index, href, name, books, friends, followers
27718, /user/show/34790545-laura, laura, 455, 0, 0
27719, /user/show/75725312-martina, martina, 710, 0, 0
27720, /user/show/82244710-gabriella, gabriella, 226, 0, 0
27721, /user/show/84613736-chiara-crispino, chiara crispino, 118, 0, 0
27722, /user/show/33139888-elle, elle, 1213, 0, 0
27723, /user/show/125070460-fifty-books, fifty books, 155, 0, 0
27724, /user/show/61575859-alessia-gabbarrini, alessia gabbarrini, 308, 0, 0
27725, /user/show/74857377-betriss, betriss, 1912, 0, 0
27726, /user/show/118706093-chiara, chiara, 89, 0, 0
27727, /user/show/86317388-chiara, chiara, 93, 0, 0
27728, /user/show/59064965-antonietta, antonietta, 621, 0, 0
27729, /user/show/108361119-alessandra, alessandra, 38, 0, 0
27730, /user/show/102403346-b-gary-bruni, b gary bruni, 69, 0, 0
27731, /user/show/111527213-rebi, rebi, 41, 0, 0
27732, /user/show/110890522-claudia-living-through-books, claudia living through books, 272, 0, 0
27733, /user/show/90279441-rossella, rossella, 115, 0, 0
27734, /user/show/42683165, , 26, 0, 0
27735, /user/show/34966076-nicole, nicole, 73, 0, 0
27736, /user/show/77429811-alessandrabaldi27, alessandrabaldi27, 111, 0, 0
27737, /user/show/57016259-eleonora-maletta, eleonora maletta, 35, 0, 0
27738, /user/show/38658643-ada, ada, 197, 0, 0
27739, /user/show/54813383-alessia-guidoni, alessia guidoni, 210, 0, 0
27740, /user/show/100605317-giulia, giulia, 140, 0, 0
27741, /user/show/129472448-mary-de-donatis, mary de donatis, 58, 0, 0
27742, /user/show/33924316-watt, watt, 56, 0, 0
27743, /user/show/109286387-camila, camila, 215, 0, 0
27744, /user/show/127596026-claudia, claudia, 25, 0, 0
27745, /user/show/41263284-alexia-varesi, alexia varesi, 126, 0, 0
27746, /user/show/58317643-raa, raa, 1993, 0, 0
27747, /user/show/84858443-iole-sorvillo, iole sorvillo, 290, 0, 0
27748, /user/show/46382710-angy-bonanno, angy bonanno, 313, 0, 0
27749, /user/show/52917115-sara, sara, 42, 0, 0
27750, /user/show/27768321-l-angolo-segreto-di-paciula, l angolo segreto di paciula, 71, 0, 0
27751, /user/show/66780275-flavia, flavia, 86, 0, 0
27752, /user/show/51036049-lisa-stampiggioni, lisa stampiggioni, 74, 0, 0
27753, /user/show/57063279-nargillo, nargillo, 59, 0, 0
27754, /user/show/35447016-michael, michael, 667, 0, 0
27755, /user/show/46804454-alessia-beccati, alessia beccati, 160, 0, 0
27756, /user/show/41646095-ila, ila, 196, 0, 0
27757, /user/show/59373890-chaimae, chaimae, 83, 0, 0
27758, /user/show/45413502-chiaramx, chiaramx, 232, 0, 0
27759, /user/show/119922240-mara, mara, 126, 0, 0
27760, /user/show/32691769-story-doctor, story doctor, 366, 0, 0
27761, /user/show/64638368-rachs, rachs, 144, 0, 0
27762, /user/show/53926948-lorenza, lorenza, 1, 0, 0
27763, /user/show/69985216-ebe-s-stories, ebe s stories, 348, 0, 0
27764, /user/show/51343883-elisa, elisa, 508, 0, 0
27765, /user/show/55701486-cristina, cristina, 357, 0, 0
27766, /user/show/125104936-marta-sagula, marta sagula, 17, 0, 0
27767, /user/show/121906183-imran-islam, imran islam, 13, 0, 0
27768, /user/show/71046209-simona-russo, simona russo, 91, 0, 0
27769, /user/show/56566895-mariaa-crosbie-a, mariaa crosbie a, 59, 0, 0
27770, /user/show/65059575-alessandra-cappelli, alessandra cappelli, 45, 0, 0
27771, /user/show/69330325-manuela-dell-anna, manuela dell anna, 162, 0, 0
27772, /user/show/47394587-martina, martina, 34, 0, 0
27773, /user/show/52374183-mahdi-lotfi, mahdi lotfi, 941, 0, 0
27774, /user/show/76886012-rachelecorsii, rachelecorsii, 186, 0, 0
27775, /user/show/90417023-martina-panieri, martina panieri, 550, 0, 0
27776, /user/show/51037495-beatrice, beatrice, 81, 0, 0
27777, /user/show/46349141-andrea-orsi, andrea orsi, 231, 0, 0
27778, /user/show/70368960-lorenzo-scaglione, lorenzo scaglione, 123, 0, 0
27779, /user/show/73185180-ilaria, ilaria, 246, 0, 0
27780, /user/show/52770183-viviana-redi, viviana redi, 74, 0, 0
27781, /user/show/24159484-juli-n, juli n, 272, 0, 0
27782, /user/show/66801707-daniela-maria, daniela maria, 67, 0, 0
27783, /user/show/40057278-chiara, chiara, 17, 0, 0
27784, /user/show/36836341-chiara, chiara, 151, 0, 0
27785, /user/show/72431240-gloria, gloria, 224, 0, 0
27786, /user/show/43613848-fleviaandnothingelse, fleviaandnothingelse, 159, 0, 0
27787, /user/show/28157082-brian, brian, 78, 0, 0
27788, /user/show/57512957-giorgia-battaglia, giorgia battaglia, 37, 0, 0
27789, /user/show/45382913-sofia, sofia, 49, 0, 0
27790, /user/show/52932352-roni, roni, 216, 0, 0
27791, /user/show/117265859-beatrice-vaia, beatrice vaia, 92, 0, 0
27792, /user/show/59349292-alessia, alessia, 202, 0, 0
27793, /user/show/19419099-chiara-allegranti, chiara allegranti, 343, 0, 0
27794, /user/show/86365459-alex, alex, 221, 0, 0
27795, /user/show/84048235-ali, ali, 171, 0, 0
27796, /user/show/56731478-nicol-pizzingrilli, nicol pizzingrilli, 350, 0, 0
27797, /user/show/46142974-rachele-bacco, rachele bacco, 209, 0, 0
27798, /user/show/44405962-fiammetta, fiammetta, 172, 0, 0
27799, /user/show/56373441-francesca, francesca, 45, 0, 0
27800, /user/show/21644741-giada-ciriello, giada ciriello, 206, 0, 0
27801, /user/show/120431639-angela, angela, 48, 0, 0
27802, /user/show/46674437-francesco-perrone, francesco perrone, 110, 0, 0
27803, /user/show/95136534-giulia, giulia, 100, 0, 0
27804, /user/show/55783425-fede-rica, fede rica, 235, 0, 0
27805, /user/show/55538692-martina, martina, 54, 0, 0
27806, /user/show/114818418-franzizca, franzizca, 242, 0, 0
27807, /user/show/63749015-gabriele, gabriele, 13, 0, 0
27808, /user/show/45127970-denis, denis, 403, 0, 0
27809, /user/show/44157890-claudia-valcan, claudia valcan, 888, 0, 0
27810, /user/show/63703137-luca-falleri, luca falleri, 155, 0, 0
27811, /user/show/112515644-riccardo-andrighetti, riccardo andrighetti, 118, 0, 0
27812, /user/show/46626975-jessica, jessica, 53, 0, 0
27813, /user/show/73752319-robyreby, robyreby, 6, 0, 0
27814, /user/show/56043235-mywickedworld, mywickedworld, 349, 0, 0
27815, /user/show/45947320-tamara, tamara, 147, 0, 0
27816, /user/show/63052181-susy, susy, 123, 0, 0
27817, /user/show/86238120-stefaniasu, stefaniasu, 153, 0, 0
27818, /user/show/132865837-chiara, chiara, 7, 0, 0
27819, /user/show/75731049-erica-rossi, erica rossi, 60, 0, 0
27820, /user/show/3978822-tor-com-publishing, tor com publishing, 430, 0, 0
27821, /user/show/50874997-campibooksx, campibooksx, 308, 0, 0
27822, /user/show/130844537-greta-bacci, greta bacci, 155, 0, 0
27823, /user/show/56197019-annalisa-bianchi, annalisa bianchi, 215, 0, 0
27824, /user/show/117050283-anna, anna, 29, 0, 0
27825, /user/show/41712127-federica, federica, 148, 0, 0
27826, /user/show/103507045-divyansh-pradhan, divyansh pradhan, 727, 0, 0
27827, /user/show/66547400-brian-burmeister, brian burmeister, 238, 0, 0
27828, /user/show/127564553-sara-pellerin, sara pellerin, 15, 0, 0
27829, /user/show/59568007-claudia-first, claudia first, 64, 0, 0
27830, /user/show/57732731-stefano-toto, stefano toto, 124, 0, 0
27831, /user/show/118082087-nicole-ricci, nicole ricci, 58, 0, 0
27832, /user/show/31008006-amici-di-carta, amici di carta, 977, 0, 0
27833, /user/show/91453991-serena-luperini, serena luperini, 82, 0, 0
27834, /user/show/67854969-alexa, alexa, 253, 0, 0
27835, /user/show/115752385-ilaria, ilaria, 17, 0, 0
27836, /user/show/61400207-leanna-domalik, leanna domalik, 134, 0, 0
27837, /user/show/42115160, , 523, 0, 0
27838, /user/show/128379961-elizabeth, elizabeth, 120, 0, 0
27839, /user/show/103442367-jack-3rd-kimdle, jack 3rd kimdle, 235, 0, 0
27840, /user/show/76144029-ariel, ariel, 19, 0, 0
27841, /user/show/81848376-francesca-massaioli, francesca massaioli, 58, 0, 0
27842, /user/show/56821558-francesco-lasala, francesco lasala, 0, 0, 0
27843, /user/show/128509838-chiara-ommeniello, chiara ommeniello, 4, 0, 0
27844, /user/show/33863407-mizzio-batista, mizzio batista, 349, 0, 0
27845, /user/show/52822060-cr-chris, cr chris, 83, 0, 0
27846, /user/show/86448267-iva, iva, 38, 0, 0
27847, /user/show/70815307-martsbookshelf, martsbookshelf, 261, 0, 0
27848, /user/show/70348224-stefania, stefania, 32, 0, 0
27849, /user/show/44260259-ludovica, ludovica, 512, 0, 0
27850, /user/show/44184836-martina-cubeddu, martina cubeddu, 136, 0, 0
27851, /user/show/68970873-chiara-x1f331-x1f316, chiara x1f331 x1f316, 321, 0, 0
27852, /user/show/58588458-carmen, carmen, 71, 0, 0
27853, /user/show/121641814-emy, emy, 51, 0, 0
27854, /user/show/121561584-chiara, chiara, 10, 0, 0
27855, /user/show/33301529-jo, jo, 345, 0, 0
27856, /user/show/45496380-mel, mel, 654, 0, 0
27857, /user/show/75844791-giovanni-accavone, giovanni accavone, 16, 0, 0
27858, /user/show/60869775-michele-sinatra, michele sinatra, 37, 0, 0
27859, /user/show/54814898-federica-astorri, federica astorri, 170, 0, 0
27860, /user/show/42939335-federica, federica, 167, 0, 0
27861, /user/show/45425716-guilty-soul, guilty soul, 317, 0, 0
27862, /user/show/57566921-giulia, giulia, 148, 0, 0
27863, /user/show/53953543-francesca-accornero, francesca accornero, 251, 0, 0
27864, /user/show/70538475-giusy, giusy, 103, 0, 0
27865, /user/show/64176146-denisa, denisa, 110, 0, 0
27866, /user/show/76914299-ilaria, ilaria, 230, 0, 0
27867, /user/show/45636011-cassandra, cassandra, 89, 0, 0
27868, /user/show/61056146-sefora, sefora, 10, 0, 0
27869, /user/show/56872198-drawyouover, drawyouover, 228, 0, 0
27870, /user/show/70672498-giada-di-medio, giada di medio, 14, 0, 0
27871, /user/show/29007356-sonia-ruffino, sonia ruffino, 173, 0, 0
27872, /user/show/51033402-nihal11, nihal11, 66, 0, 0
27873, /user/show/76882830-tumblr-book-girl, tumblr book girl, 83, 0, 0
27874, /user/show/55453746-ale-sbookshelf, ale sbookshelf, 204, 0, 0
27875, /user/show/43976606-chiara, chiara, 115, 0, 0
27876, /user/show/51591997-mckenzie, mckenzie, 265, 0, 0
27877, /user/show/44794214-ilenia, ilenia, 107, 0, 0
27878, /user/show/91840419-annamaria-pia, annamaria pia, 12, 0, 0
27879, /user/show/100368224-arianna, arianna, 59, 0, 0
27880, /user/show/61846465-nessie-canti-delle-balene, nessie canti delle balene, 245, 0, 0
27881, /user/show/69759478-paper-soul, paper soul, 306, 0, 0
27882, /user/show/55909306-annie, annie, 104, 0, 0
27883, /user/show/75683846-eugenia-danisi, eugenia danisi, 29, 0, 0
27884, /user/show/35618082-gaia, gaia, 202, 0, 0
27885, /user/show/85193598-il-drugo, il drugo, 27, 0, 0
27886, /user/show/58347206-anna-paola, anna paola, 148, 0, 0
27887, /user/show/14591920-sara, sara, 146, 0, 0
27888, /user/show/68208620-agnese, agnese, 46, 0, 0
27889, /user/show/112958846-greta, greta, 52, 0, 0
27890, /user/show/57896663-andrea, andrea, 166, 0, 0
27891, /user/show/71655682-toti, toti, 124, 0, 0
27892, /user/show/59097209-giulia-nerini, giulia nerini, 166, 0, 0
27893, /user/show/115971403-matteo-topi, matteo topi, 25, 0, 0
27894, /user/show/67636190-luna, luna, 849, 0, 0
27895, /user/show/67575274-la-bibliofila-sognante, la bibliofila sognante, 153, 0, 0
27896, /user/show/115502944-helenaalessia, helenaalessia, 9, 0, 0
27897, /user/show/32979495-scott-bartels, scott bartels, 0, 0, 0
27898, /user/show/8962461-mark-mangano, mark mangano, 220, 0, 0
27899, /user/show/113781482-arianna-gagliardi, arianna gagliardi, 0, 0, 0
27900, /user/show/76387113-suvrojit-karmaker, suvrojit karmaker, 125, 0, 0
27901, /user/show/113223180-philips, philips, 14, 0, 0
27902, /user/show/44146420-giaz, giaz, 95, 0, 0
27903, /user/show/37744137-irene-toia, irene toia, 199, 0, 0
27904, /user/show/51589939---jennet--,   jennet  , 430, 0, 0
27905, /user/show/58370710-katnip, katnip, 19, 0, 0
27906, /user/show/102741843-shreyansh-pradhan, shreyansh pradhan, 518, 0, 0
27907, /user/show/63813773-nami, nami, 106, 0, 0
27908, /user/show/54075283-alessia-genoni, alessia genoni, 90, 0, 0
27909, /user/show/50704163-cameron, cameron, 73, 0, 0
27910, /user/show/50890670-margherita, margherita, 131, 0, 0
27911, /user/show/92014132-virginia, virginia, 69, 0, 0
27912, /user/show/67755704-sara-anton, sara anton, 145, 0, 0
27913, /user/show/42407466-shaya21, shaya21, 380, 0, 0
27914, /user/show/75815695-mg-x1f499, mg x1f499, 123, 0, 0
27915, /user/show/50761029-diary, diary, 70, 0, 0
27916, /user/show/52173631-alain, alain, 26, 0, 0
27917, /user/show/70727999-francesca, francesca, 40, 0, 0
27918, /user/show/49901467-silvia-papale, silvia papale, 64, 0, 0
27919, /user/show/74245930-maria-laura, maria laura, 2, 0, 0
27920, /user/show/61084808-giorgia, giorgia, 96, 0, 0
27921, /user/show/15058052-moony-witcher, moony witcher, 15, 0, 0
27922, /user/show/43478454-simona-ghigliotti, simona ghigliotti, 63, 0, 0
27923, /user/show/74539230-alyssia-miccio, alyssia miccio, 54, 0, 0
27924, /user/show/28208234-dawson-sheart, dawson sheart, 236, 0, 0
27925, /user/show/69257241-fern, fern, 55, 0, 0
27926, /user/show/54347223-cecily, cecily, 438, 0, 0
27927, /user/show/66776220-marilisa-deflorian, marilisa deflorian, 104, 0, 0
27928, /user/show/47055741-emmy-donovan, emmy donovan, 119, 0, 0
27929, /user/show/89109839-sean-lam, sean lam, 0, 0, 0
27930, /user/show/83200331-martina-iacomino, martina iacomino, 105, 0, 0
27931, /user/show/101788792-michelle, michelle, 138, 0, 0
27932, /user/show/90558190-danielle, danielle, 941, 0, 0
27933, /user/show/39718734-valeriesworld, valeriesworld, 411, 0, 0
27934, /user/show/54401079-lara-battaglia, lara battaglia, 50, 0, 0
27935, /user/show/67259287-elizabeth, elizabeth, 617, 0, 0
27936, /user/show/70656622-vacvuum, vacvuum, 78, 0, 0
27937, /user/show/71327437-roberto-sallustio, roberto sallustio, 80, 0, 0
27938, /user/show/51082723-vietatocalpestareisogni, vietatocalpestareisogni, 3, 0, 0
27939, /user/show/70386192-the-reader, the reader, 82, 0, 0
27940, /user/show/103932197-francesca, francesca, 123, 0, 0
27941, /user/show/62824162-annie-park, annie park, 264, 0, 0
27942, /user/show/93757141-gianluca, gianluca, 67, 0, 0
27943, /user/show/53164247-chiaralovato, chiaralovato, 221, 0, 0
27944, /user/show/59279189-arwen, arwen, 202, 0, 0
27945, /user/show/14858108-ruben, ruben, 54, 0, 0
27946, /user/show/69194733-elena-lucia-zumerle, elena lucia zumerle, 11, 0, 0
27947, /user/show/62209570-hillary-apples, hillary apples, 479, 0, 0
27948, /user/show/54008230-lizzie-fangirl, lizzie fangirl, 170, 0, 0
27949, /user/show/56851378-giulia-balladelli, giulia balladelli, 25, 0, 0
27950, /user/show/80563666-enchanted-bookcottage, enchanted bookcottage, 175, 0, 0
27951, /user/show/43665349-chiara-zaffina, chiara zaffina, 240, 0, 0
27952, /user/show/72987337-monica-pastore-speroni-cardi, monica pastore speroni cardi, 9, 0, 0
27953, /user/show/28291603-ilaria, ilaria, 3, 0, 0
27954, /user/show/59955198-jade, jade, 460, 0, 0
27955, /user/show/82652948-persatralepagine, persatralepagine, 271, 0, 0
27956, /user/show/58693904-helena-paoli, helena paoli, 182, 0, 0
27957, /user/show/61109904-andry, andry, 77, 0, 0
27958, /user/show/66772821-yuliya, yuliya, 74, 0, 0
27959, /user/show/37770614-alice, alice, 148, 0, 0
27960, /user/show/97706273-vincenzo-lamacchia, vincenzo lamacchia, 0, 0, 0
27961, /user/show/43363605-martina-de-luca, martina de luca, 172, 0, 0
27962, /user/show/42100640-francy, francy, 221, 0, 0
27963, /user/show/89406864-phoenix-knight-high-flyer, phoenix knight high flyer, 215, 0, 0
27964, /user/show/22275704-jarnail-sanghera, jarnail sanghera, 1, 0, 0
27965, /user/show/69092161-maya, maya, 192, 0, 0
27966, /user/show/54421717-anthony-sigona, anthony sigona, 67, 0, 0
27967, /user/show/72050804, , 54, 0, 0
27968, /user/show/51486518-valeria-de-rosa, valeria de rosa, 82, 0, 0
27969, /user/show/43788202-sara-mascherin, sara mascherin, 72, 0, 0
27970, /user/show/41410566-giulia-capelli, giulia capelli, 244, 0, 0
27971, /user/show/38664891-mery-edge, mery edge, 114, 0, 0
27972, /user/show/71891387-noemi, noemi, 21, 0, 0
27973, /user/show/12331347-alessandro-francesco-pernice, alessandro francesco pernice, 47, 0, 0
27974, /user/show/36642752-mery-salierno, mery salierno, 38, 0, 0
27975, /user/show/50220511-matteo-pasquetto, matteo pasquetto, 34, 0, 0
27976, /user/show/42335197-elena, elena, 206, 0, 0
27977, /user/show/70003529-kiky, kiky, 27, 0, 0
27978, /user/show/59958245-mary, mary, 102, 0, 0
27979, /user/show/70999513-domenico-belforte, domenico belforte, 40, 0, 0
27980, /user/show/56494306-mario-trinchillo, mario trinchillo, 99, 0, 0
27981, /user/show/61324863-romi, romi, 360, 0, 0
27982, /user/show/54628653-noemi-bookslover, noemi bookslover, 37, 0, 0
27983, /user/show/60706082-federica-gentiluomo, federica gentiluomo, 118, 0, 0
27984, /user/show/67374977-laura, laura, 98, 0, 0
27985, /user/show/87729636-kiki, kiki, 49, 0, 0
27986, /user/show/57371990-giuseppe, giuseppe, 225, 0, 0
27987, /user/show/42212175-tiziana, tiziana, 136, 0, 0
27988, /user/show/46465834-daniele, daniele, 34, 0, 0
27989, /user/show/77186613-kenapplepi, kenapplepi, 418, 0, 0
27990, /user/show/31183686-fenny, fenny, 341, 0, 0
27991, /user/show/51895649-tania-barbato, tania barbato, 106, 0, 0
27992, /user/show/67476666-eco, eco, 21, 0, 0
27993, /user/show/81992127-marta-x1f4a6, marta x1f4a6, 107, 0, 0
27994, /user/show/68365636-caterina-berti, caterina berti, 95, 0, 0
27995, /user/show/71957795-lucia-luna, lucia luna, 2, 0, 0
27996, /user/show/88120668, , 105, 0, 0
27997, /user/show/76686330-merina-rey, merina rey, 955, 0, 0
27998, /user/show/84079553-the-reviewers, the reviewers, 23, 0, 0
27999, /user/show/68972936-mary, mary, 131, 0, 0
28000, /user/show/63374009-pumpkin-king, pumpkin king, 109, 0, 0
28001, /user/show/84721740-matildereads, matildereads, 39, 0, 0
28002, /user/show/33039359-liliana, liliana, 586, 0, 0
28003, /user/show/31093980-clumsy-chipmunk, clumsy chipmunk, 6, 0, 0
28004, /user/show/83641346-alessia-marongiu, alessia marongiu, 22, 0, 0
28005, /user/show/43951014-emma, emma, 185, 0, 0
28006, /user/show/70805402-marta-bianchi, marta bianchi, 139, 0, 0
28007, /user/show/68618344-mar-x1f984, mar x1f984, 152, 0, 0
28008, /user/show/85489015-eleonora-santilli, eleonora santilli, 4, 0, 0
28009, /user/show/83655528-rob, rob, 4, 0, 0
28010, /user/show/43259918-ilenia-mariani, ilenia mariani, 124, 0, 0
28011, /user/show/63618994-greta, greta, 178, 0, 0
28012, /user/show/67023046-chiara, chiara, 130, 0, 0
28013, /user/show/34608578-aaliyah, aaliyah, 24, 0, 0
28014, /user/show/56400737-viktoriya, viktoriya, 140, 0, 0
28015, /user/show/20732239-chey, chey, 0, 0, 0
28016, /user/show/52409486-ephaval, ephaval, 92, 0, 0
28017, /user/show/68524414-edoardo, edoardo, 75, 0, 0
28018, /user/show/77299306-chiara, chiara, 3, 0, 0
28019, /user/show/63780049-ilva, ilva, 79, 0, 0
28020, /user/show/76193992-andreaazuccotti, andreaazuccotti, 49, 0, 0
28021, /user/show/63720265-la-civetta, la civetta, 215, 0, 0
28022, /user/show/81425511-ajinkya-waiting-for-royal-wedding, ajinkya waiting for royal wedding, 75, 0, 0
28023, /user/show/22002999-alexis, alexis, 58, 0, 0
28024, /user/show/47040756-francesca, francesca, 156, 0, 0
28025, /user/show/79226265-samantha23044, samantha23044, 0, 0, 0
28026, /user/show/75873353-luca, luca, 49, 0, 0
28027, /user/show/76207419-francesco, francesco, 117, 0, 0
28028, /user/show/79717532-federico-penza, federico penza, 1, 0, 0
28029, /user/show/68871137-selene, selene, 26, 0, 0
28030, /user/show/72898319-alessia, alessia, 105, 0, 0
28031, /user/show/77563664-gianni, gianni, 2, 0, 0
28032, /user/show/73252051-ane, ane, 96, 0, 0
28033, /user/show/70489063-valeria, valeria, 11, 0, 0
28034, /user/show/51716566-emanuela-falco, emanuela falco, 9, 0, 0
28035, /user/show/75816842-erika, erika, 99, 0, 0
28036, /user/show/76610376-alessandra-maria, alessandra maria, 0, 0, 0
28037, /user/show/70332984-marti-s-anatomy, marti s anatomy, 67, 0, 0
28038, /user/show/37649037-oriana, oriana, 133, 0, 0
28039, /user/show/75732651-valentina, valentina, 33, 0, 0
28040, /user/show/75151310-francialgo, francialgo, 65, 0, 0
28041, /user/show/45443215-klea-sheshi, klea sheshi, 91, 0, 0
28042, /user/show/38368397-maddy, maddy, 1594, 0, 0
28043, /user/show/59527938-juliet-04-herondale, juliet 04 herondale, 137, 0, 0
28044, /user/show/54345986-letizia-stuppiello, letizia stuppiello, 2, 0, 0
28045, /user/show/52382225-erica, erica, 71, 0, 0
28046, /user/show/57837272-libreriadiunafangirl, libreriadiunafangirl, 125, 0, 0
28047, /user/show/66710887-fra-sblvrg, fra sblvrg, 44, 0, 0
28048, /user/show/68153356-glitch, glitch, 1239, 0, 0
28049, /user/show/32926333-amy-scalisi, amy scalisi, 122, 0, 0
28050, /user/show/45348913-debora-maffioletti, debora maffioletti, 34, 0, 0
28051, /user/show/68686195-eleonora-todaro, eleonora todaro, 45, 0, 0
28052, /user/show/66989172-federica-lahey, federica lahey, 42, 0, 0
28053, /user/show/52164158-gaia-rose, gaia rose, 251, 0, 0
28054, /user/show/70262507-stella, stella, 1, 0, 0
28055, /user/show/54145909-ann, ann, 137, 0, 0
28056, /user/show/55754040-beatrice, beatrice, 415, 0, 0
28057, /user/show/69655866-valentina-iodice, valentina iodice, 0, 0, 0
28058, /user/show/66775315-elenabooks, elenabooks, 38, 0, 0
28059, /user/show/57448721-la-fangirl, la fangirl, 29, 0, 0
28060, /user/show/68656062-gianni, gianni, 16, 0, 0
28061, /user/show/67327018-step, step, 22, 0, 0
28062, /user/show/53115230-chiara-borgia, chiara borgia, 278, 0, 0
28063, /user/show/63492783-francescx, francescx, 13, 0, 0
28064, /user/show/66333165-leslie, leslie, 2, 0, 0
28065, /user/show/64181692-manuela-lightwood, manuela lightwood, 76, 0, 0
28066, /user/show/44034691-luisa-cinelli, luisa cinelli, 93, 0, 0
28067, /user/show/64715024-anna, anna, 17, 0, 0
28068, /user/show/8189603-jechowiem, jechowiem, 0, 0, 0
28069, /user/show/41234313-bianca-elena-munteanu, bianca elena munteanu, 182, 0, 0
28070, /user/show/64785697-unlibropersognare, unlibropersognare, 13, 0, 0
28071, /user/show/63447122-emanuele, emanuele, 27, 0, 0
28072, /user/show/64739823-emmeddi-books, emmeddi books, 56, 0, 0
28073, /user/show/46304059-marianna-tonelli, marianna tonelli, 222, 0, 0
28074, /user/show/53162704-chicca03, chicca03, 85, 0, 0
28075, /user/show/61609749-antonella-malik, antonella malik, 86, 0, 0
28076, /user/show/41399306-bookishsparks, bookishsparks, 393, 0, 0
28077, /user/show/44099940-francesca, francesca, 41, 0, 0
28078, /user/show/46145043-i-am-a-nephilim, i am a nephilim, 175, 0, 0
28079, /user/show/33499397-ely-edwards, ely edwards, 37, 0, 0
28080, /user/show/51670136-nadia, nadia, 77, 0, 0
28081, /user/show/59402072-bookishelenda, bookishelenda, 64, 0, 0
28082, /user/show/53969579-simone-cristofori, simone cristofori, 88, 0, 0
28083, /user/show/58838204-efscorner, efscorner, 299, 0, 0
28084, /user/show/44335481-veronica-bolognese, veronica bolognese, 17, 0, 0
28085, /user/show/45135103-arianna, arianna, 201, 0, 0
28086, /user/show/59181995-crchris, crchris, 119, 0, 0
28087, /user/show/52657203-martina, martina, 36, 0, 0
28088, /user/show/41676113-simon, simon, 68, 0, 0
28089, /user/show/46730087-daria, daria, 110, 0, 0
28090, /user/show/59174012-reading-by, reading by, 15, 0, 0
28091, /user/show/19925061-samuele-rota, samuele rota, 105, 0, 0
28092, /user/show/59263435-giada-serio, giada serio, 28, 0, 0
28093, /user/show/44729771-veronica, veronica, 30, 0, 0
28094, /user/show/44432423-benedetta, benedetta, 159, 0, 0
28095, /user/show/49123602-silvia, silvia, 319, 0, 0
28096, /user/show/45884015-erminia-giovannelli, erminia giovannelli, 30, 0, 0
28097, /user/show/45537659-laura, laura, 7, 0, 0
28098, /user/show/42799689-alice-rabuffetti, alice rabuffetti, 227, 0, 0
28099, /user/show/43975712-lostupendomondodeilibri, lostupendomondodeilibri, 121, 0, 0
28100, /user/show/45721072-michela, michela, 22, 0, 0
28101, /user/show/47910449-marco86, marco86, 64, 0, 0
28102, /user/show/43289009-roberta, roberta, 123, 0, 0
28103, /user/show/54581483-liza, liza, 127, 0, 0
28104, /user/show/53692548-letizia, letizia, 14, 0, 0
28105, /user/show/49246135-geremia, geremia, 72, 0, 0
28106, /user/show/52154819-marghereads, marghereads, 6, 0, 0
28107, /user/show/52146540-marghe-s-reads, marghe s reads, 6, 0, 0
28108, /user/show/48549545-silvia, silvia, 8, 0, 0
28109, /user/show/48633322-andrea-tarelli, andrea tarelli, 0, 0, 0
28110, /user/show/43918335-martilovereads, martilovereads, 149, 0, 0
28111, /user/show/45615947-nerdgirlsdiary, nerdgirlsdiary, 118, 0, 0
28112, /user/show/45549239-giulia, giulia, 100, 0, 0
28113, /user/show/44761776-anna, anna, 83, 0, 0
28114, /user/show/44786644-riccardo-vesprini, riccardo vesprini, 102, 0, 0
28115, /user/show/35040454-gianmarco-noviello, gianmarco noviello, 25, 0, 0
28116, /user/show/44119543-valentina, valentina, 0, 0, 0
28117, /user/show/80381445-manuela-germano, manuela germano, 245, 0, 0
28118, /user/show/139997809-ali-x1f478-x1f3fb, ali x1f478 x1f3fb, 139, 0, 0
28119, /user/show/91516996-giorgia, giorgia, 156, 0, 0
28120, /user/show/113284466-martina-capitolouno, martina capitolouno, 121, 0, 0
28121, /user/show/127637061-cristina, cristina, 481, 0, 0
28122, /user/show/134156790-elisa-mane, elisa mane, 54, 0, 0
28123, /user/show/147167419-francesco-diomedi, francesco diomedi, 303, 0, 0
28124, /user/show/85240705-rebecca-paltrinieri, rebecca paltrinieri, 127, 0, 0
28125, /user/show/148307449-tiago, tiago, 1130, 0, 0
28126, /user/show/99068290-erika, erika, 124, 0, 0
28127, /user/show/132708787-francesca, francesca, 211, 0, 0
28128, /user/show/51723257-elettra, elettra, 47, 0, 0
28129, /user/show/129206424-lesya, lesya, 189, 0, 0
28130, /user/show/124639929-giorgia-signorello, giorgia signorello, 98, 0, 0
28131, /user/show/28259916-giulia, giulia, 828, 0, 0
28132, /user/show/122623581-emma-contarato, emma contarato, 167, 0, 0
28133, /user/show/55614905-ilariacer, ilariacer, 174, 0, 0
28134, /user/show/148321861-aurora, aurora, 176, 0, 0
28135, /user/show/134987547-anna, anna, 309, 0, 0
28136, /user/show/128853486-giacomo, giacomo, 260, 0, 0
28137, /user/show/91601638-federica, federica, 306, 0, 0
28138, /user/show/113772587-melda-mehja, melda mehja, 110, 0, 0
28139, /user/show/119059052-matilde, matilde, 86, 0, 0
28140, /user/show/66082159-martina, martina, 121, 0, 0
28141, /user/show/101395582-anna, anna, 385, 0, 0
28142, /user/show/131718807-alba, alba, 187, 0, 0
